0,1,2,3,4,5,6,7,8
0.06371335945100991,-1.1939640846094322,0.0,-0.13343348780774011,0.3447136666821087,0.592015405975939,0.0,-0.06371335945101295,-1.1939640846094322
0.8108894001616613,0.2870337900374188,0.0,0.7333128052869585,0.3447136666821087,-0.34805896766943184,0.0,-0.8108894001616643,0.2870337900374188
1.2378471377106048,0.2870337900374188,0.0,1.2285964013410722,0.3447136666821087,1.2024533109404656,0.0,-1.237847137710608,0.2870337900374188
-0.007446263473814031,0.2870337900374188,0.0,-0.21598075381675902,0.3447136666821087,0.2990052115929663,0.0,0.007446263473810997,0.2870337900374188
-2.0354955168312965,1.7680316646842698,0.0,-2.5685778350737984,2.0654794499570244,0.20743952584828732,0.0,2.0354955168312934,1.7680316646842698
-0.6834626812596415,-1.1939640846094322,0.0,-1.0001797809024389,0.3447136666821087,0.30510959064261156,0.0,0.6834626812596384,-1.1939640846094322
-1.7152772136695886,0.2870337900374188,0.0,-2.197115138033213,-1.376052116592807,-1.5323085033006134,0.0,1.7152772136695855,0.2870337900374188
-0.8257819271092893,0.2870337900374188,0.0,-1.1652743129204766,-1.376052116592807,-0.7753655011446005,0.0,0.8257819271092863,0.2870337900374188
1.2734269491730168,0.2870337900374188,0.0,1.2698700343455815,0.3447136666821087,0.4455103087844527,0.0,-1.27342694917302,0.2870337900374188
-1.3238992875830569,0.2870337900374188,0.0,-0.2985280198257779,0.3447136666821087,0.592015405975939,0.0,1.323899287583054,0.2870337900374188
-0.2920847551731098,0.2870337900374188,0.0,-0.5461698178528347,-1.376052116592807,-0.7265304687474383,0.0,0.2920847551731068,0.2870337900374188
-1.3950589105078808,0.2870337900374188,0.0,-1.6192842759700807,-1.376052116592807,-1.45905595470487,0.0,1.395058910507878,0.2870337900374188
1.095527891860957,-1.1939640846094322,0.0,1.0635018693230343,0.3447136666821087,-0.4945640648609182,0.0,-1.0955278918609601,-1.1939640846094322
-0.11418569786104994,-1.1939640846094322,0.0,-0.3398016528302874,0.3447136666821087,0.2867964534936758,0.0,0.1141856978610469,-1.1939640846094322
-1.110420418808585,0.2870337900374188,0.0,-1.4954633769565524,-1.376052116592807,-1.019540663130411,0.0,1.110420418808582,0.2870337900374188
1.166687514785781,0.2870337900374188,0.0,1.1460491353320532,2.0654794499570244,2.362285330373066,0.0,-1.166687514785784,0.2870337900374188
0.7041499657744253,0.2870337900374188,0.0,0.6094919062734302,0.3447136666821087,0.16470887250077046,0.0,-0.7041499657744285,0.2870337900374188
0.4195114740751296,-2.6749619592562834,0.0,0.2793028422373545,0.3447136666821087,0.2990052115929663,0.0,-0.4195114740751327,-2.6749619592562834
0.13487298237583384,0.2870337900374188,0.0,-0.05088622179872118,0.3447136666821087,0.3356314858908379,0.0,-0.1348729823758369,0.2870337900374188
1.131107703323369,-1.1939640846094322,0.0,1.1047755023275436,0.3447136666821087,0.2806920744440305,0.0,-1.131107703323372,-1.1939640846094322
0.9532086460113092,-1.1939640846094322,0.0,0.8984073373049964,0.3447136666821087,0.1219782191532536,0.0,-0.9532086460113122,-1.1939640846094322
-0.36324437809793375,-1.1939640846094322,0.0,0.7333128052869585,0.3447136666821087,0.8850256003589118,0.0,0.3632443780979307,-1.1939640846094322
0.8464692116240733,0.2870337900374188,0.0,0.774586438291468,0.3447136666821087,0.176917630600061,0.0,-0.8464692116240763,0.2870337900374188
1.2022673262481929,0.2870337900374188,0.0,1.1873227683365626,2.0654794499570244,2.1181101683872554,0.0,-1.202267326248196,0.2870337900374188
-1.288319476120645,-1.1939640846094322,0.0,0.6920391722824492,0.3447136666821087,1.1780357947418845,0.0,1.288319476120642,-1.1939640846094322
1.095527891860957,0.2870337900374188,0.0,1.0635018693230343,2.0654794499570244,1.788473699706411,0.0,-1.0955278918609601,0.2870337900374188
-2.071075328293708,1.7680316646842698,0.0,-2.6098514680783076,-1.376052116592807,-1.9229887624779103,0.0,2.071075328293705,1.7680316646842698
0.8820490230864853,-1.1939640846094322,0.0,0.8158600712959775,0.3447136666821087,-0.4701465486623371,0.0,-0.8820490230864882,-1.1939640846094322
-0.3988241895603457,0.2870337900374188,0.0,-0.6287170838618537,-1.376052116592807,-1.3125508575133837,0.0,0.39882418956034266,0.2870337900374188
-0.8257819271092893,0.2870337900374188,0.0,-1.1652743129204766,-1.376052116592807,-1.3125508575133837,0.0,0.8257819271092863,0.2870337900374188
-0.2920847551731098,0.2870337900374188,0.0,-0.5461698178528347,0.3447136666821087,0.21964828394757785,0.0,0.2920847551731068,0.2870337900374188
-0.07860588639863797,0.2870337900374188,0.0,-0.2985280198257779,0.3447136666821087,0.048725670557510425,0.0,0.07860588639863494,0.2870337900374188
-0.11418569786104994,-2.6749619592562834,0.0,-0.3398016528302874,-1.376052116592807,-1.178254518421188,0.0,0.1141856978610469,-2.6749619592562834
0.09929317091342188,0.2870337900374188,0.0,-0.09215985480323065,-1.376052116592807,-0.8730355659389246,0.0,-0.09929317091342492,0.2870337900374188
-1.146000230270997,0.2870337900374188,0.0,-1.5367370099610618,-1.376052116592807,-1.45905595470487,0.0,1.146000230270994,0.2870337900374188
1.166687514785781,0.2870337900374188,0.0,1.1460491353320532,0.3447136666821087,-0.305328314321915,0.0,-1.166687514785784,0.2870337900374188
-0.4699838124851696,0.2870337900374188,0.0,-0.5874434508573442,-1.376052116592807,-1.043958179328992,0.0,0.46998381248516663,0.2870337900374188
-1.252739664658233,-1.1939640846094322,0.0,-1.66055790897459,-1.376052116592807,-1.2576114460665764,0.0,1.25273966465823,-1.1939640846094322
-1.7152772136695886,1.7680316646842698,0.0,-2.197115138033213,-1.376052116592807,-1.45905595470487,0.0,1.7152772136695855,1.7680316646842698
-0.22092513224828586,0.2870337900374188,0.0,-0.4636225518438158,-1.376052116592807,-1.1660457603218974,0.0,0.2209251322482828,0.2870337900374188
-0.5411434354099935,-1.1939640846094322,0.0,-0.8350852488844009,-1.376052116592807,-1.11110634887509,0.0,0.5411434354099905,-1.1939640846094322
-0.007446263473814031,0.2870337900374188,0.0,-0.21598075381675902,-1.376052116592807,-1.3125508575133837,0.0,0.007446263473810997,0.2870337900374188
1.131107703323369,0.2870337900374188,0.0,1.1047755023275436,0.3447136666821087,0.7568336403163612,0.0,-1.131107703323372,0.2870337900374188
-0.2920847551731098,-1.1939640846094322,0.0,-0.5461698178528347,0.3447136666821087,-0.10998818473326648,0.0,0.2920847551731068,-1.1939640846094322
-0.5055636239475816,-2.6749619592562834,0.0,-0.7938116158798915,0.3447136666821087,0.030412533408574628,0.0,0.5055636239475786,-2.6749619592562834
0.028133547988597938,0.2870337900374188,0.0,-0.17470712081224957,0.3447136666821087,-0.23818014477581706,0.0,-0.028133547988600974,0.2870337900374188
0.7041499657744253,0.2870337900374188,0.0,0.6094919062734302,0.3447136666821087,-0.04894439423681382,0.0,-0.7041499657744285,0.2870337900374188
1.2734269491730168,-1.1939640846094322,0.0,1.2698700343455815,0.3447136666821087,1.2024533109404656,0.0,-1.27342694917302,-1.1939640846094322
-1.6085377792823528,0.2870337900374188,0.0,-2.0732942390196847,0.3447136666821087,-0.7265304687474383,0.0,1.6085377792823496,0.2870337900374188
-0.5055636239475816,0.2870337900374188,0.0,-0.7938116158798915,-1.376052116592807,-1.2759245832155122,0.0,0.5055636239475786,0.2870337900374188
-0.7902021156468774,-1.1939640846094322,0.0,-1.1240006799159672,-1.376052116592807,-1.1660457603218974,0.0,0.7902021156468744,-1.1939640846094322
1.131107703323369,-1.1939640846094322,0.0,1.1047755023275436,0.3447136666821087,-0.030631257087878026,0.0,-1.131107703323372,-1.1939640846094322
-0.5411434354099935,0.2870337900374188,0.0,-0.5874434508573442,0.3447136666821087,0.8850256003589118,0.0,0.5411434354099905,0.2870337900374188
0.34835185115030565,0.2870337900374188,0.0,0.1967555762283356,0.3447136666821087,0.030412533408574628,0.0,-0.3483518511503087,0.2870337900374188
-1.6796974022071767,-1.1939640846094322,0.0,-2.155841505028704,-1.376052116592807,-1.7032311166906808,0.0,1.6796974022071736,-1.1939640846094322
-0.043026074936226004,0.2870337900374188,0.0,-0.2572543868212685,0.3447136666821087,0.634746059323456,0.0,0.043026074936222965,0.2870337900374188
0.8108894001616613,0.2870337900374188,0.0,0.7333128052869585,2.0654794499570244,2.502686048514907,0.0,-0.8108894001616643,0.2870337900374188
0.8820490230864853,0.2870337900374188,0.0,0.8158600712959775,0.3447136666821087,0.40888403448658106,0.0,-0.8820490230864882,0.2870337900374188
-1.6796974022071767,0.2870337900374188,0.0,-2.155841505028704,-1.376052116592807,-1.202672034619769,0.0,1.6796974022071736,0.2870337900374188
-0.5767232468724055,0.2870337900374188,0.0,-0.8763588818889104,-1.376052116592807,-0.8730355659389246,0.0,0.5767232468724025,0.2870337900374188
-0.9325213614965253,0.2870337900374188,0.0,-1.1652743129204766,0.3447136666821087,-0.36026772576872235,0.0,0.9325213614965222,0.2870337900374188
1.2022673262481929,0.2870337900374188,0.0,1.1873227683365626,2.0654794499570244,2.472164153266681,0.0,-1.202267326248196,0.2870337900374188
0.8108894001616613,0.2870337900374188,0.0,0.7333128052869585,2.0654794499570244,2.1669452007844177,0.0,-0.8108894001616643,0.2870337900374188
1.131107703323369,0.2870337900374188,0.0,1.1047755023275436,0.3447136666821087,-0.1588232171304286,0.0,-1.131107703323372,0.2870337900374188
-0.6123030583348176,-1.1939640846094322,0.0,-0.9176325148934199,-1.376052116592807,-1.385803406109127,0.0,0.6123030583348145,-1.1939640846094322
0.5262509084623656,0.2870337900374188,0.0,0.4031237412508829,0.3447136666821087,0.7385205031674255,0.0,-0.5262509084623685,0.2870337900374188
-1.8931762709816484,0.2870337900374188,0.0,-2.4034833030557605,0.3447136666821087,0.14029135630218942,0.0,1.8931762709816453,0.2870337900374188
-0.6478828697972295,-1.1939640846094322,0.0,-0.4636225518438158,-1.376052116592807,-0.5311903391587898,0.0,0.6478828697972264,-1.1939640846094322
1.095527891860957,0.2870337900374188,0.0,1.0635018693230343,0.3447136666821087,-0.46404216961269185,0.0,-1.0955278918609601,0.2870337900374188
0.8820490230864853,0.2870337900374188,0.0,0.8158600712959775,0.3447136666821087,0.29290083254332105,0.0,-0.8820490230864882,0.2870337900374188
-0.043026074936226004,0.2870337900374188,0.0,0.0729346772148072,0.3447136666821087,0.592015405975939,0.0,0.043026074936222965,0.2870337900374188
-0.18534532078587387,0.2870337900374188,0.0,-0.4223489188393063,-1.376052116592807,-0.8730355659389246,0.0,0.18534532078587085,0.2870337900374188
0.9887884574737211,0.2870337900374188,0.0,0.9396809703095059,0.3447136666821087,1.165827036642594,0.0,-0.9887884574737241,0.2870337900374188
1.166687514785781,-1.1939640846094322,0.0,1.1460491353320532,2.0654794499570244,1.745743046358894,0.0,-1.166687514785784,-1.1939640846094322
0.9532086460113092,1.7680316646842698,0.0,0.8984073373049964,2.0654794499570244,1.0315306975503982,0.0,-0.9532086460113122,1.7680316646842698
0.8820490230864853,0.2870337900374188,0.0,0.8158600712959775,0.3447136666821087,0.634746059323456,0.0,-0.8820490230864882,0.2870337900374188
0.8820490230864853,-2.6749619592562834,0.0,0.8158600712959775,-1.376052116592807,-0.6837998153999214,0.0,-0.8820490230864882,-2.6749619592562834
1.166687514785781,0.2870337900374188,0.0,1.1460491353320532,0.3447136666821087,-0.32364145147085077,0.0,-1.166687514785784,0.2870337900374188
0.5262509084623656,1.7680316646842698,0.0,0.4031237412508829,2.0654794499570244,1.8739350064014448,0.0,-0.5262509084623685,1.7680316646842698
-1.7864368365944125,0.2870337900374188,0.0,-1.1652743129204766,0.3447136666821087,-0.23818014477581706,0.0,1.7864368365944094,0.2870337900374188
-0.11418569786104994,-1.1939640846094322,0.0,0.3618501082463734,0.3447136666821087,0.8850256003589118,0.0,0.1141856978610469,-1.1939640846094322
-0.6478828697972295,-1.1939640846094322,0.0,-0.6287170838618537,0.3447136666821087,1.4710459891248573,0.0,0.6478828697972264,-1.1939640846094322
1.059948080398545,1.7680316646842698,0.0,1.0222282363185249,0.3447136666821087,0.8300861889121044,0.0,-1.0599480803985482,1.7680316646842698
0.13487298237583384,-1.1939640846094322,0.0,-0.05088622179872118,0.3447136666821087,-0.23818014477581706,0.0,-0.1348729823758369,-1.1939640846094322
-0.5767232468724055,0.2870337900374188,0.0,-0.8763588818889104,-1.376052116592807,-1.1660457603218974,0.0,0.5767232468724025,0.2870337900374188
1.166687514785781,0.2870337900374188,0.0,1.1460491353320532,2.0654794499570244,2.6186692504581672,0.0,-1.166687514785784,0.2870337900374188
-0.8613617385717013,-1.1939640846094322,0.0,0.9809546033140153,0.3447136666821087,0.2501701791958042,0.0,0.8613617385716983,-1.1939640846094322
1.059948080398545,0.2870337900374188,0.0,1.0222282363185249,2.0654794499570244,2.392807225621292,0.0,-1.0599480803985482,0.2870337900374188
-1.8220166480568245,-1.1939640846094322,0.0,-2.3209360370467413,-1.376052116592807,-1.2148807927190595,0.0,1.8220166480568214,-1.1939640846094322
-0.5767232468724055,-1.1939640846094322,0.0,-0.8763588818889104,-1.376052116592807,-1.0988975907757994,0.0,0.5767232468724025,-1.1939640846094322
-1.8931762709816484,0.2870337900374188,0.0,0.6507655392779397,-1.376052116592807,0.5553891316780675,0.0,1.8931762709816453,0.2870337900374188
0.8108894001616613,0.2870337900374188,0.0,0.7333128052869585,0.3447136666821087,-0.44572903246375606,0.0,-0.8108894001616643,0.2870337900374188
1.059948080398545,-1.1939640846094322,0.0,1.0222282363185249,0.3447136666821087,-0.36026772576872235,0.0,-1.0599480803985482,-1.1939640846094322
-0.5767232468724055,0.2870337900374188,0.0,-0.8763588818889104,0.3447136666821087,0.2990052115929663,0.0,0.5767232468724025,0.2870337900374188
0.028133547988597938,-1.1939640846094322,0.0,-0.13343348780774011,0.3447136666821087,-0.3724764838680129,0.0,-0.028133547988600974,-1.1939640846094322
-1.9643358939064723,1.7680316646842698,0.0,-0.9589061478979293,0.3447136666821087,-0.5067728229602088,0.0,1.9643358939064695,1.7680316646842698
0.6685701543120134,1.7680316646842698,0.0,0.5682182732689207,0.3447136666821087,0.6774767126709728,0.0,-0.6685701543120164,1.7680316646842698
-2.071075328293708,1.7680316646842698,0.0,-2.4034833030557605,-1.376052116592807,-1.6055610518963566,0.0,2.071075328293705,1.7680316646842698
1.131107703323369,1.7680316646842698,0.0,1.1047755023275436,2.0654794499570244,1.0803657299475602,0.0,-1.131107703323372,1.7680316646842698
1.095527891860957,0.2870337900374188,0.0,1.0635018693230343,0.3447136666821087,0.32342272779154735,0.0,-1.0955278918609601,0.2870337900374188
0.34835185115030565,-2.6749619592562834,0.0,0.1967555762283356,0.3447136666821087,0.8117730517631686,0.0,-0.3483518511503087,-2.6749619592562834
0.20603260530065778,-1.1939640846094322,0.0,0.03166104421029774,0.3447136666821087,0.7385205031674255,0.0,-0.20603260530066084,-1.1939640846094322
-0.5055636239475816,-1.1939640846094322,0.0,-0.7938116158798915,-1.376052116592807,-1.1660457603218974,0.0,0.5055636239475786,-1.1939640846094322
1.2734269491730168,0.2870337900374188,0.0,1.2698700343455815,0.3447136666821087,1.0437394556496886,0.0,-1.27342694917302,0.2870337900374188
0.9532086460113092,0.2870337900374188,0.0,0.8984073373049964,0.3447136666821087,-0.4823553067616277,0.0,-0.9532086460113122,0.2870337900374188
-0.07860588639863797,0.2870337900374188,0.0,-0.2985280198257779,-1.376052116592807,-1.1660457603218974,0.0,0.07860588639863494,0.2870337900374188
-0.9325213614965253,-1.1939640846094322,0.0,-1.2890952119340051,-1.376052116592807,-0.8730355659389246,0.0,0.9325213614965222,-1.1939640846094322
-1.6085377792823528,0.2870337900374188,0.0,-2.0732942390196847,-1.376052116592807,-1.6055610518963566,0.0,1.6085377792823496,0.2870337900374188
-0.2565049437106978,0.2870337900374188,0.0,-0.5048961848483252,0.3447136666821087,0.5187628573801959,0.0,0.25650494371069477,0.2870337900374188
1.2022673262481929,-1.1939640846094322,0.0,1.1873227683365626,0.3447136666821087,0.3722577601887095,0.0,-1.202267326248196,-1.1939640846094322
-0.6834626812596415,1.7680316646842698,0.0,-1.0001797809024389,-1.376052116592807,-0.7753655011446005,0.0,0.6834626812596384,1.7680316646842698
-0.4699838124851696,0.2870337900374188,0.0,-0.752537982875382,0.3447136666821087,0.567597889777358,0.0,0.46998381248516663,0.2870337900374188
-2.8538311804667718,0.2870337900374188,0.0,0.4031237412508829,0.3447136666821087,2.4477466370680996,0.0,2.8538311804667686,0.2870337900374188
-1.3594790990454688,0.2870337900374188,0.0,-1.7843788079881184,-1.376052116592807,-1.45905595470487,0.0,1.359479099045466,0.2870337900374188
-1.9643358939064723,-1.1939640846094322,0.0,-0.7112643498708725,-1.376052116592807,-1.245402687967286,0.0,1.9643358939064695,-1.1939640846094322
0.3127720396878937,-1.1939640846094322,0.0,0.7333128052869585,0.3447136666821087,0.2990052115929663,0.0,-0.31277203968789674,-1.1939640846094322
-0.18534532078587387,-2.6749619592562834,0.0,-0.4223489188393063,-1.376052116592807,-0.16492759618007385,0.0,0.18534532078587085,-2.6749619592562834
-1.5373781563575288,-1.1939640846094322,0.0,0.4031237412508829,-1.376052116592807,-1.043958179328992,0.0,1.5373781563575257,-1.1939640846094322
1.095527891860957,0.2870337900374188,0.0,1.0635018693230343,0.3447136666821087,0.2501701791958042,0.0,-1.0955278918609601,0.2870337900374188
0.3127720396878937,-1.1939640846094322,0.0,0.2793028422373545,0.3447136666821087,2.057066377890803,0.0,-0.31277203968789674,-1.1939640846094322
1.059948080398545,-2.6749619592562834,0.0,1.0222282363185249,0.3447136666821087,-0.36026772576872235,0.0,-1.0599480803985482,-2.6749619592562834
0.06371335945100991,0.2870337900374188,0.0,0.11420831021931666,-1.376052116592807,-1.2148807927190595,0.0,-0.06371335945101295,0.2870337900374188
1.131107703323369,0.2870337900374188,0.0,1.1047755023275436,2.0654794499570244,1.7030123930113774,0.0,-1.131107703323372,0.2870337900374188
-2.2489743856057682,0.2870337900374188,0.0,-1.990746973010666,-1.376052116592807,-1.6055610518963566,0.0,2.248974385605765,0.2870337900374188
1.166687514785781,-1.1939640846094322,0.0,1.1460491353320532,2.0654794499570244,1.0315306975503982,0.0,-1.166687514785784,-1.1939640846094322
0.13487298237583384,0.2870337900374188,0.0,-0.05088622179872118,0.3447136666821087,0.866712463209976,0.0,-0.1348729823758369,0.2870337900374188
0.24161241676306977,0.2870337900374188,0.0,0.0729346772148072,0.3447136666821087,-0.16492759618007385,0.0,-0.2416124167630728,0.2870337900374188
1.131107703323369,0.2870337900374188,0.0,1.0222282363185249,0.3447136666821087,1.5687160539191816,0.0,-1.131107703323372,0.2870337900374188
-1.288319476120645,0.2870337900374188,0.0,0.03166104421029774,-1.376052116592807,0.39667527638729055,0.0,1.288319476120642,0.2870337900374188
0.6685701543120134,0.2870337900374188,0.0,0.5682182732689207,0.3447136666821087,0.16470887250077046,0.0,-0.6685701543120164,0.2870337900374188
1.095527891860957,-1.1939640846094322,0.0,1.0635018693230343,0.3447136666821087,0.005995017209993565,0.0,-1.0955278918609601,-1.1939640846094322
1.024368268936133,0.2870337900374188,0.0,0.9809546033140153,0.3447136666821087,0.31121396969225684,0.0,-1.0243682689361362,0.2870337900374188
-0.2920847551731098,0.2870337900374188,0.0,-0.5461698178528347,0.3447136666821087,0.04262129150786516,0.0,0.2920847551731068,0.2870337900374188
0.8108894001616613,0.2870337900374188,0.0,0.8984073373049964,0.3447136666821087,0.592015405975939,0.0,-0.8108894001616643,0.2870337900374188
-0.8969415500341132,0.2870337900374188,0.0,-1.2478215789294955,-1.376052116592807,-1.5200997452013227,0.0,0.8969415500341102,0.2870337900374188
-0.43440400102275767,0.2870337900374188,0.0,-0.7112643498708725,-1.376052116592807,-1.3308639946623195,0.0,0.4344040010227546,0.2870337900374188
0.9532086460113092,0.2870337900374188,0.0,0.8984073373049964,2.0654794499570244,1.5687160539191816,0.0,-0.9532086460113122,0.2870337900374188
0.17045279383824583,0.2870337900374188,0.0,-0.009612588794211722,0.3447136666821087,0.5187628573801959,0.0,-0.17045279383824885,0.2870337900374188
0.9887884574737211,0.2870337900374188,0.0,0.9396809703095059,0.3447136666821087,0.3173183487419021,0.0,-0.9887884574737241,0.2870337900374188
-0.36324437809793375,0.2870337900374188,0.0,-0.6287170838618537,0.3447136666821087,0.005995017209993565,0.0,0.3632443780979307,0.2870337900374188
1.024368268936133,0.2870337900374188,0.0,0.9809546033140153,0.3447136666821087,-0.5250859601091445,0.0,-1.0243682689361362,0.2870337900374188
-0.6834626812596415,-1.1939640846094322,0.0,-0.6699907168663631,0.3447136666821087,0.2990052115929663,0.0,0.6834626812596384,-1.1939640846094322
1.2022673262481929,0.2870337900374188,0.0,1.1873227683365626,2.0654794499570244,1.8006824578057017,0.0,-1.202267326248196,0.2870337900374188
1.059948080398545,1.7680316646842698,0.0,1.0222282363185249,2.0654794499570244,1.64807298156457,0.0,-1.0599480803985482,1.7680316646842698
0.028133547988597938,1.7680316646842698,0.0,-0.17470712081224957,0.3447136666821087,0.8850256003589118,0.0,-0.028133547988600974,1.7680316646842698
0.13487298237583384,0.2870337900374188,0.0,0.32057647524186395,0.3447136666821087,0.030412533408574628,0.0,-0.1348729823758369,0.2870337900374188
0.9532086460113092,-1.1939640846094322,0.0,0.8984073373049964,0.3447136666821087,-0.23818014477581706,0.0,-0.9532086460113122,-1.1939640846094322
-0.043026074936226004,1.7680316646842698,0.0,-0.2572543868212685,0.3447136666821087,0.030412533408574628,0.0,0.043026074936222965,1.7680316646842698
-0.3988241895603457,0.2870337900374188,0.0,-0.6699907168663631,0.3447136666821087,-0.23818014477581706,0.0,0.39882418956034266,0.2870337900374188
-0.4699838124851696,0.2870337900374188,0.0,-0.752537982875382,-1.376052116592807,-1.178254518421188,0.0,0.46998381248516663,0.2870337900374188
-0.6478828697972295,0.2870337900374188,0.0,-0.9589061478979293,-1.376052116592807,-0.7021129525488572,0.0,0.6478828697972264,0.2870337900374188
-0.32766456663552174,0.2870337900374188,0.0,-0.5874434508573442,0.3447136666821087,0.2501701791958042,0.0,0.32766456663551874,0.2870337900374188
1.166687514785781,-1.1939640846094322,0.0,1.1460491353320532,0.3447136666821087,0.9033387375078475,0.0,-1.166687514785784,-1.1939640846094322
0.13487298237583384,0.2870337900374188,0.0,-0.05088622179872118,0.3447136666821087,0.39667527638729055,0.0,-0.1348729823758369,0.2870337900374188
-0.6834626812596415,0.2870337900374188,0.0,-1.0001797809024389,-1.376052116592807,-1.3369683737119649,0.0,0.6834626812596384,0.2870337900374188
1.166687514785781,-2.6749619592562834,0.0,1.1460491353320532,2.0654794499570244,1.0315306975503982,0.0,-1.166687514785784,-2.6749619592562834
1.059948080398545,-2.6749619592562834,0.0,1.0222282363185249,0.3447136666821087,0.6652679545716822,0.0,-1.0599480803985482,-2.6749619592562834
0.9887884574737211,0.2870337900374188,0.0,0.9396809703095059,0.3447136666821087,1.0437394556496886,0.0,-0.9887884574737241,0.2870337900374188
-0.14976550932346192,1.7680316646842698,0.0,-0.3810752858347969,0.3447136666821087,-0.10388380568362121,0.0,0.1497655093234589,1.7680316646842698
-0.07860588639863797,0.2870337900374188,0.0,0.03166104421029774,0.3447136666821087,0.592015405975939,0.0,0.07860588639863494,0.2870337900374188
-0.8257819271092893,0.2870337900374188,0.0,-1.1652743129204766,0.3447136666821087,-0.36026772576872235,0.0,0.8257819271092863,0.2870337900374188
-0.7190424927220535,0.2870337900374188,0.0,-1.0414534139069482,0.3447136666821087,0.09756070295467255,0.0,0.7190424927220505,0.2870337900374188
-0.2565049437106978,1.7680316646842698,0.0,-0.5048961848483252,0.3447136666821087,-0.22597138667652653,0.0,0.25650494371069477,1.7680316646842698
1.2022673262481929,0.2870337900374188,0.0,1.1873227683365626,0.3447136666821087,0.5065540992809053,0.0,-1.202267326248196,0.2870337900374188
-1.181580041733409,1.7680316646842698,0.0,-1.5780106429655711,-1.376052116592807,-1.1172107279247352,0.0,1.181580041733406,1.7680316646842698
0.8108894001616613,-1.1939640846094322,0.0,0.7333128052869585,0.3447136666821087,0.20133514679864206,0.0,-0.8108894001616643,-1.1939640846094322
-2.391293631455416,0.2870337900374188,0.0,-2.981314165118893,-1.376052116592807,-1.6055610518963566,0.0,2.391293631455413,0.2870337900374188
-0.07860588639863797,0.2870337900374188,0.0,-0.2985280198257779,-1.376052116592807,-1.3125508575133837,0.0,0.07860588639863494,0.2870337900374188
-0.5055636239475816,0.2870337900374188,0.0,-0.7938116158798915,-1.376052116592807,-1.019540663130411,0.0,0.5055636239475786,0.2870337900374188
-1.5017983448951169,0.2870337900374188,0.0,-1.9494733400061564,-1.376052116592807,-1.2759245832155122,0.0,1.5017983448951138,0.2870337900374188
-0.8969415500341132,0.2870337900374188,0.0,-1.2478215789294955,-1.376052116592807,-0.9096618402367962,0.0,0.8969415500341102,0.2870337900374188
-0.32766456663552174,0.2870337900374188,0.0,-0.4223489188393063,0.3447136666821087,0.005995017209993565,0.0,0.32766456663551874,0.2870337900374188
0.09929317091342188,0.2870337900374188,0.0,-0.09215985480323065,0.3447136666821087,0.43330155068516213,0.0,-0.09929317091342492,0.2870337900374188
-0.18534532078587387,-1.1939640846094322,0.0,-0.4223489188393063,0.3447136666821087,0.592015405975939,0.0,0.18534532078587085,-1.1939640846094322
-0.043026074936226004,0.2870337900374188,0.0,-0.17470712081224957,0.3447136666821087,0.6652679545716822,0.0,0.043026074936222965,0.2870337900374188
0.9532086460113092,0.2870337900374188,0.0,0.8984073373049964,0.3447136666821087,0.15250011440147992,0.0,-0.9532086460113122,0.2870337900374188
-0.2920847551731098,0.2870337900374188,0.0,-0.5461698178528347,0.3447136666821087,0.7141029869688443,0.0,0.2920847551731068,0.2870337900374188
0.7397297772368373,0.2870337900374188,0.0,0.6507655392779397,0.3447136666821087,0.5859110269262938,0.0,-0.7397297772368404,0.2870337900374188
-0.6123030583348176,0.2870337900374188,0.0,0.857133704300487,0.3447136666821087,0.592015405975939,0.0,0.6123030583348145,0.2870337900374188
-1.8220166480568245,-1.1939640846094322,0.0,-2.3209360370467413,-1.376052116592807,-1.385803406109127,0.0,1.8220166480568214,-1.1939640846094322
1.131107703323369,0.2870337900374188,0.0,1.1047755023275436,0.3447136666821087,0.3722577601887095,0.0,-1.131107703323372,0.2870337900374188
-1.7152772136695886,0.2870337900374188,0.0,-1.990746973010666,-1.376052116592807,-1.0927932117261543,0.0,1.7152772136695855,0.2870337900374188
0.13487298237583384,0.2870337900374188,0.0,-0.05088622179872118,0.3447136666821087,0.40888403448658106,0.0,-0.1348729823758369,0.2870337900374188
-0.5767232468724055,0.2870337900374188,0.0,-0.8763588818889104,0.3447136666821087,-0.3846852419673034,0.0,0.5767232468724025,0.2870337900374188
-0.2920847551731098,0.2870337900374188,0.0,-0.5461698178528347,-1.376052116592807,-0.5800253715559519,0.0,0.2920847551731068,0.2870337900374188
0.17045279383824583,0.2870337900374188,0.0,-0.009612588794211722,0.3447136666821087,-0.23818014477581706,0.0,-0.17045279383824885,0.2870337900374188
-1.7508570251320006,-1.1939640846094322,0.0,-2.2383887710377226,-1.376052116592807,-1.45905595470487,0.0,1.7508570251319975,-1.1939640846094322
-0.43440400102275767,0.2870337900374188,0.0,-0.6287170838618537,0.3447136666821087,0.567597889777358,0.0,0.4344040010227546,0.2870337900374188
0.24161241676306977,-1.1939640846094322,0.0,0.0729346772148072,-1.376052116592807,-1.3125508575133837,0.0,-0.2416124167630728,-1.1939640846094322
-1.466218533432705,0.2870337900374188,0.0,-0.4223489188393063,-1.376052116592807,-1.2087764136694144,0.0,1.4662185334327018,0.2870337900374188
0.8108894001616613,-1.1939640846094322,0.0,0.7333128052869585,0.3447136666821087,-0.2931195562226244,0.0,-0.8108894001616643,-1.1939640846094322
